seller_ID	num_faces	face_proximity
kOqzMkDEoe	1	0.71
kOqzNj80oe	1	0.49
kOqzQjNkoe	1	0.78
kOqzYWN5oe	1	0.49
kOqzYg5Eoe	1	0.49
ko339nXAoN	1	0.49
ko33G8PkoN	1	0.49
ko33GLejoN	1	0.49
ko33QjY9oN	1	0.34
ko33kmd9oN	1	0.49
ko33l9avoN	1	0.34
ko33vb97oN	1	0.71
ko33y9a4oN	1	0.49
ko33ynZPoN	1	0.49
ko390Y4PRN	0	
ko3937M7RN	1	0.71
ko394ADaRN	1	0.49
ko396bE1RN	1	0.49
ko399DpjRN	1	0.49
ko399jQaRN	1	0.49
ko39BLd9RN	1	0.49
ko39DJn4RN	1	0.49
ko39E4B4RN	1	0.49
ko39EwnaRN	1	0.49
ko39JVW9RN	1	0.71
ko39MvJDRN	1	0.71
ko39N2a9RN	1	0.49
ko39Nv1ARN	1	0.49
ko39P6NkRN	1	0.49
ko39PY1aRN	1	0.49
ko39Q6B9RN	1	0.71
ko39V9a1RN	1	0.49
ko39WkBvRN	1	0.78
ko39ZDEvRN	1	0.49
ko39aZJjRN	1	0.49
ko39eXd4RN	1	0.49
ko39jZe7RN	1	0.49
ko39k0j7RN	1	0.49
ko39kvj9RN	1	0.49
ko39l684RN	1	0.49
ko39pQP4RN	1	0.49
ko39pVX9RN	1	0.49
ko39ym8jRN	1	0.49
ko3Q1q3PRN	1	0.49
ko3Q3g0vRN	0	
ko3Q6KBDRN	1	0.49
ko3Q6xKDRN	1	0.49
ko3Q7Mz9RN	1	0.34
ko3Q83nvRN	1	0.49
ko3QK9WvRN	1	0.49
ko3QVJZkRN	1	0.49
ko3QVn3jRN	1	0.49
ko3QXKy4RN	1	0.49
ko3QZ93DRN	1	0.49
ko3Qb66ARN	1	0.49
ko3QkzAvRN	1	0.49
ko3Ql2z1RN	1	0.71
ko3QmN3kRN	1	0.49
ko3Qp7GPRN	1	0.49
ko3QqZdjRN	1	0.71
ko3Qvaq7RN	1	0.49
ko3Qvqp9RN	1	0.49
ko3Qwwe7RN	1	0.49
ko3Qx1A9RN	1	0.49
ko3g9KgvoN	1	0.49
ko3g9WaPoN	1	0.71
ko3g9Yv9oN	1	0.49
ko3gA1XAoN	1	0.49
ko3gAEDaoN	1	0.49
ko3gAMX1oN	1	0.78
ko3gAzp7oN	1	0.49
ko3gBD0koN	1	0.49
ko3gBGl4oN	1	0.34
ko3gBe9PoN	1	0.49
ko3gBvQvoN	1	0.49
ko3gEv4aoN	1	0.34
ko3gGjx1oN	1	0.49
ko3gM2zaoN	1	0.49
ko3gMvyPoN	1	0.49
ko3gQ731oN	1	0.49
ko3gWB0koN	1	0.49
ko3gWzlaoN	1	0.49
ko3ga5ekoN	1	0.49
ko3gdMp9oN	1	0.49
ko3gdN6DoN	1	0.49
ko3gdj2joN	1	0.49
ko3gdplvoN	1	0.49
ko3ggL6aoN	1	0.34
ko3ggM8PoN	1	0.49
ko3gkDdvoN	1	0.49
ko3gkV6PoN	1	0.49
ko3gkkjkoN	1	0.49
ko3gkv8aoN	1	0.49
ko3gndXAoN	1	0.49
ko3gv5A7oN	1	0.49
laoW2BgXOB	1	0.49
laoW2mKNOB	1	0.71
laoW5YjJRB	1	0.49
laoW6kBjOB	1	0.49
laoW83ZNrB	1	0.49
laoW848MrB	1	0.71
laoW9GxXRB	1	0.71
laoWB8mgOB	1	0.49
laoWDkXqrB	1	0.49
laoWG49MoB	1	0.49
laoWG98joB	1	0.49
laoWJL3XOB	1	0.49
laoWJlGMOB	1	0.49
laoWKJmboB	1	0.49
laoWMWe5RB	1	0.49
laoWN8WNOB	1	0.34
laoWP6VJrB	1	0.49
laoWPgqqrB	1	0.49
laoWVmPNOB	1	0.49
laoWYYKbRB	1	0.49
laoWavwmRB	1	0.49
laoWg41qoB	1	0.49
laoWgykgoB	1	0.49
laoWgyp3oB	1	0.49
laoWj0m3OB	1	0.34
laoWjWLNOB	1	0.49
laoWkV3NoB	1	0.49
laoWpXqjrB	1	0.49
laoWqvWNRB	1	0.49
laoWw2VNoB	1	0.49
laoWzGMJOB	1	0.49
laoWzZYXOB	1	0.49
laoWzmdmOB	1	0.49
laoWzp55OB	1	0.49
laoWzzqXOB	1	0.49
mRX18gBLO3	1	0.49
mRX1BGkzO3	1	0.49
mRX1BxjzO3	1	0.49
mRX1DKEzO3	1	0.49
mRX1JaBVO3	1	0.49
mRX1MqlVO3	1	0.71
mRX1e2QGO3	1	0.49
mRX1e9xzO3	1	0.49
mRX1lgVVO3	1	0.49
mRX1qPnpO3	1	0.49
mRXJ1mnVo3	1	0.49
mRXJ1pbGo3	1	0.49
mRXJ1z6xo3	1	0.49
mRXJ5P7ko3	1	0.49
mRXJ5yNlo3	1	0.49
mRXJ6WEZo3	1	0.49
mRXJ7AgVo3	1	0.49
mRXJDPkko3	1	0.49
mRXJQJvVo3	1	0.49
mRXJVW6eo3	1	0.49
mRXJWNJZo3	1	0.49
mRXJZaWGo3	1	0.49
mRXJbn1ko3	1	0.49
mRXJjEVZo3	1	0.49
mRXJlKWLo3	1	0.34
mRXJpzwzo3	1	0.49
mRXJvpqlo3	1	0.49
mRXK21Kxr3	1	0.49
mRXK2LXZr3	1	0.49
mRXK4xQlr3	0	
mRXK7pELr3	1	0.49
mRXKAjwzr3	1	0.49
mRXKDGLgr3	1	0.71
mRXKE3EZr3	1	0.49
mRXKGjvzr3	1	0.71
mRXKLv5lr3	1	0.49
mRXKV7Jkr3	2	
mRXKVy7Gr3	1	0.49
mRXKZ7GVr3	1	0.34
mRXKZmVpr3	1	0.49
mRXKk7Egr3	1	0.49
mRXKkB8er3	1	0.49
mRXKmKxgr3	1	0.49
mRXKwY0Lr3	1	0.49
mRXg0eEVr3	1	0.71
mRXg3aVpr3	1	0.49
mRXg5Bqzr3	1	0.49
mRXg8kkGr3	1	0.49
mRXgJ81er3	0	
mRXgMMLkr3	1	0.49
mRXgY5wlr3	1	0.49
mRXgea8xr3	1	0.34
mRXgwzNgr3	1	0.49
mYoe2dYbrL	1	0.49
mYoe3KWpRL	1	0.49
mYoe4xzeOL	1	0.71
mYoe7wEpRL	1	0.49
mYoeAqALoL	1	0.49
mYoeDpLpOL	1	0.49
mYoeJj6XrL	1	0.49
mYoeKMkXRL	1	0.49
mYoeM8YEoL	1	0.49
mYoeMMaMoL	1	0.49
mYoePmWLOL	1	0.34
mYoeQv9poL	1	0.49
mYoeVlqqrL	1	0.49
mYoeaqnXoL	1	0.49
mYoeeNBLoL	1	0.49
mYoemGZeoL	1	0.71
mYoemWGpoL	0	
mYoepLV6OL	1	0.49
mYoeqwEoL5	1	0.49
mYoexVeXOL	1	0.49
mYoey8KLoL	1	0.49
mYoezwmErL	1	0.71
qQRMDbyzrY	0	
qQRMJ8zWOY	1	0.49
qQRMMV8YRY	1	0.49
qQRMMpvWRY	1	0.49
qQRMV6VpOY	1	0.49
qQRMVlgWOY	1	0.49
qQRMX03YrY	1	0.71
qQRMXagjrY	1	0.49
qQRMd06xrY	1	0.49
qQRMjBBYOY	1	0.49
qQRMk6QYoY	1	0.49
qQRMknmpoY	1	0.71
qQRMnx7mOY	1	0.49
qQRMpEwprY	1	0.49
qQRMpYYmrY	1	0.49
qQRMpZVjrY	1	0.49
qQRMvYGlOY	1	0.49
qQRMz2ZNOY	1	0.49
qQRMzN5YOY	1	0.49
v8OQ03q4RJ	1	0.49
v8OQ1km4OJ	1	0.49
v8OQ4LZ4RJ	1	0.49
v8OQ84LYRJ	1	0.49
v8OQ89JNRJ	1	0.34
v8OQ8b7eRJ	1	0.34
v8OQ9qxpOJ	1	0.49
v8OQAeBQOJ	1	0.49
v8OQXGaBRJ	1	0.49
v8OQexWpOJ	1	0.49
v8OQgbX4rJ	1	0.49
v8OQjDLnoJ	1	0.49
v8OQmKVQOJ	1	0.49
v8OQpXABRJ	1	0.49
v8OQqBg4OJ	1	0.49
v8OQqVMeOJ	1	0.71
v8OQqpDYOJ	1	0.49
v8OQzXm4oJ	1	0.49
v8OQzw4WoJ	0	
vrm10504r7	1	0.49
vrm12D8ar7	1	0.49
vrm12dGmr7	1	0.49
vrm14nM2r7	1	0.49
vrm16y8Lr7	0	
vrm185mKr7	1	0.49
vrm1D9bKr7	1	0.34
vrm1Je0Ar7	0	
vrm1KGbKr7	1	0.49
vrm1VkNKr7	1	0.49
vrm1ZpB2r7	1	0.49
vrm1Zzywr7	1	0.49
vrm1avGmr7	1	0.49
vrm1eb14r7	1	0.49
vrm1je4jr7	1	0.49
vrm1kgvjr7	1	0.49
vrm1lAeLr7	1	0.49
vrmB3AmlR7	1	0.49
vrmB3dlLR7	1	0.71
vrmB4l2PR7	1	0.49
vrmB4lkjR7	1	0.49
vrmB5JG2R7	1	0.49
vrmBJ5ElR7	0	
vrmBKDGaR7	1	0.71
vrmBa5xAR7	1	0.49
vrmBaJaaR7	1	0.49
vrmBb3WmR7	1	0.49
vrmBeqwLR7	0	
vrmBgJ4KR7	1	0.49
vrmBnbelR7	0	
vrmBpxM2R7	1	0.49
vrmBqj1PR7	1	0.49
vrmBqyywR7	1	0.49
vrmBvlnPR7	1	0.49
vrmBx6EKR7	1	0.49
vrmByKq4R7	1	0.49
vrmByYYjR7	1	0.49
vrmByk6mR7	1	0.49
vrma1qXwr7	1	0.49
vrma21war7	1	0.49
vrma260Pr7	1	0.49
vrmaA2DKr7	1	0.49
vrmaB0NPr7	1	0.34
vrmaBBVlr7	1	0.49
vrmaKGvwr7	1	0.49
vrmaKJWAr7	1	0.49
vrmaMzeLr7	1	0.49
vrmaV78Kr7	1	0.49
vrmaVWEar7	1	0.71
vrmaZPZLr7	1	0.49
vrmaaBejr7	1	0.71
vrmaaVY4r7	1	0.49
vrmavd22r7	1	0.49
vrmavmx4r7	1	0.49
vrmaweZKr7	1	0.49
vrmawwdar7	1	0.49
vrmaxLZar7	1	0.49
vrmaxpMlr7	1	0.49
vrmaxqKPr7	0	
vrmaz5A2r7	1	0.49
vrmazM14r7	1	0.49
vrmazjblr7	1	0.49
vrmz0K5AR7	1	0.49
vrmz3p4PR7	1	0.49
vrmz4VplR7	1	0.49
vrmz599PR7	1	0.71
vrmz5J6PR7	1	0.49
vrmz68LAR7	1	0.49
vrmzAbwAR7	1	0.49
vrmzEEAaR7	1	0.49
vrmzEXyPR7	1	0.49
vrmzGDdmR7	1	0.49
vrmzNQgwR7	1	0.49
vrmzNaj4R7	1	0.49
vrmzWQXPR7	1	0.34
vrmzWbjPR7	1	0.49
vrmzeNljR7	1	0.49
vrmzl2MPR7	1	0.34
vrmzlNgjR7	1	0.49
vrmznkg4R7	1	0.49
vrmzxwVlR7	1	0.49
vrmzyjGmR7	1	0.49
vrmzywjPR7	1	0.49
wjR20x5PoM	1	0.49
wjR213pQrM	1	0.49
wjR21k5nrM	1	0.49
wjR25JwWrM	1	0.49
wjR27DxnOM	1	0.71
wjR29MpQrM	1	0.49
wjR2APPQrM	1	0.49
wjR2BLAKRM	1	0.49
wjR2GJXMOM	1	0.34
wjR2GqJZOM	1	0.49
wjR2M79NrM	1	0.49
wjR2N8jPRM	1	0.49
wjR2NLe8RM	1	0.49
wjR2NmeQRM	1	0.49
wjR2VBAmRM	1	0.49
wjR2WadPOM	1	0.49
wjR2XAqKoM	1	0.49
wjR2Z5MNRM	1	0.49
wjR2ZDWPRM	1	0.49
wjR2ZWJ4RM	1	0.87
wjR2ZXJPRM	1	0.49
wjR2dZMnoM	1	0.49
wjR2eAyZrM	1	0.49
wjR2jBwKRM	1	0.34
wjR2k36KOM	1	0.49
wjR2nEBNRM	1	0.49
wjR2nVkKRM	1	0.49
wjR2vKP8RM	1	0.49
wjR2vQMQRM	1	0.49
wjR2yYp4rM	1	0.49
xoJW3B2mrQ	1	0.71
xoJW5Jx9rQ	1	0.49
xoJWDkkZrQ	1	0.71
xoJWLDjGrQ	1	0.49
xoJWLKYwrQ	1	0.49
xoJWLqVDrQ	1	0.71
xoJWNJWGrQ	1	0.49
xoJWNVBprQ	0	
xoJWPpQZrQ	1	0.71
xoJWZE8DrQ	1	0.49
xoJWZPQGrQ	1	0.49
xoJWZVgGrQ	1	0.49
xoJWZb72rQ	1	0.49
xoJWd7yDrQ	1	0.49
xoJWdgWZrQ	1	0.49
xoJWgBL9rQ	1	0.49
xoJWk2lDrQ	1	0.49
xoJWm6KmrQ	1	0.71
xoJWmjqwrQ	1	0.49
xoJWnpVZrQ	1	0.49
xoJWwBJDrQ	1	0.49
xoJWwGeZrQ	1	0.49
xoJk3VVGrQ	1	0.49
xoJk3b51rQ	1	0.49
xoJk5GgDrQ	1	0.34
xoJkB7g1rQ	1	0.49
xoJkLYpmrQ	1	0.49
xoJkMYLJrQ	1	0.49
xoJkNLJ9rQ	1	0.49
xoJkWppDrQ	1	0.71
xoJkgxDprQ	1	0.71
xoJkl4BGrQ	1	0.49
xoJkl9EDrQ	1	0.71
xoJklggDrQ	1	0.71
xoJklz20rQ	1	0.49
xoJkp4wGrQ	1	0.49
xoJp4q71RQ	1	0.49
xoJp4zp9RQ	1	0.49
xoJp6VzpRQ	1	0.49
xoJp6gX1RQ	1	0.49
xoJp8lXDRQ	1	0.49
xoJpAKM9RQ	1	0.49
xoJpEpvZRQ	1	0.49
xoJpGygJRQ	1	0.49
xoJpJ4WGRQ	1	0.49
xoJpQj7JRQ	1	0.49
xoJpWeM1RQ	1	0.49
xoJpY5j0RQ	1	0.49
xoJpdWEZRQ	1	0.49
xoJpmdMDRQ	1	0.49
xoJppgqJRQ	1	0.71
xoJpvN3JRQ	1	1.26
xoJpxGP9RQ	1	0.49
xoJx0pPZRQ	1	0.71
xoJx1wp1RQ	1	0.71
xoJx2yMGRQ	1	0.49
xoJx6l79RQ	1	0.49
xoJx763ZRQ	1	0.49
xoJx7aE0RQ	1	0.49
xoJx7kPpRQ	1	0.49
xoJx8Yq9RQ	1	0.49
xoJx9nmmRQ	1	0.34
xoJxAyVDRQ	1	0.49
xoJxDn0ZRQ	1	0.49
xoJxGy6wRQ	1	0.49
xoJxM7BJRQ	1	0.49
xoJxPZL1RQ	1	0.49
xoJxQ7VwRQ	1	0.49
xoJxVk71RQ	1	0.49
xoJxX7KJRQ	1	0.49
xoJxXXNwRQ	1	0.49
xoJxYMP2RQ	1	0.49
xoJxaneJRQ	1	0.49
xoJxglj0RQ	1	0.49
xoJxka0wRQ	1	0.49
xoJxlKWDRQ	1	0.71
xoJxmKE0RQ	1	0.34
xoJxnGE9RQ	1	0.49
xoJxnQqwRQ	1	0.49
xoJxnX9GRQ	1	0.49
xoJxp0e1RQ	1	0.49
xoJxqdbZRQ	1	0.71
xoJxvX1DRQ	1	0.49
xoJxxENDRQ	1	0.49
xoJxxnYDRQ	0	
y8Rk0a16Oj	1	0.49
y8Rk4aJwOj	1	0.49
y8Rk64Nnrj	1	0.49
y8Rk65ylrj	1	0.49
y8Rk6d56rj	1	0.49
y8Rk86p6Oj	1	0.49
y8Rk8aXlOj	1	0.49
y8Rk8zKwOj	1	0.49
y8RkDpJnOj	1	0.49
y8RkKAw6Rj	1	0.49
y8RkKEWwRj	1	0.49
y8RkMNq6oj	0	
y8RkMm5ojz	1	0.49
y8RkPAl0Oj	1	0.49
y8RkV008rj	1	0.49
y8RkWWnRjz	1	0.71
y8RkXvW6Oj	1	0.49
y8RkaDwwoj	1	0.49
y8RkaJd6oj	1	0.34
y8RkaNDnoj	1	0.49
y8RkjXq8rj	1	0.49
y8RknWb6rj	1	0.49
y8RkqBL2oj	1	0.49
y8RkvbQlrj	1	0.49
y8Rkx5G2Oj	1	0.78
y8RkyB88oj	1	0.49
yRL805zZR2	1	0.49
yRL80p4mR2	1	0.49
yRL86NLQR2	1	0.49
yRL87ZpQR2	1	0.49
yRL88jjPR2	1	0.49
yRL8KlBmR2	1	0.49
yRL8MelYR2	1	0.49
yRL8MpymR2	1	0.49
yRL8P7qGR2	1	0.49
yRL8WwLQR2	1	0.49
yRL8eZzYR2	1	0.49
yRL8lMJqR2	1	0.49
yRL8llYKR2	1	0.49
yRL8yE7KR2	1	0.49
yRL8yNaYR2	1	0.71
yRL8z0AGR2	1	0.49
yRLV240Yo2	1	0.49
yRLV39Gmo2	1	0.49
yRLV42G2o2	1	0.49
yRLV4Y8mo2	1	0.49
yRLV6LzGo2	1	0.49
yRLV7B8Yo2	1	0.49
yRLV7DgYo2	1	0.49
yRLVGJdqo2	1	0.49
yRLVK87mo2	1	0.49
yRLVL3n2o2	1	0.49
yRLVPblyo2	1	0.49
yRLVQ9bGo2	1	0.49
yRLVZYnyo2	1	0.49
yRLVdaZKo2	1	0.49
yRLVdekqo2	1	0.49
yRLVdqQGo2	0	
yRLVggPKo2	1	0.49
yRLVqZyqo2	1	0.71
yRLVvN1Yo2	1	0.34
yRLVxaZZo2	1	0.49
yRLVyDKqo2	1	0.49
yRLVzdVQo2	1	0.34
yRLVzqV2o2	1	0.49
yRLe1a92O2	1	0.49
yRLe2XbqO2	1	0.49
yRLe6YJLO2	1	0.71
yRLe7amKO2	1	0.49
yRLe8mYKO2	1	0.49
yRLeAj1PO2	1	0.49
yRLeAj9LO2	1	0.71
yRLeDK1mO2	1	0.71
yRLeE8pGO2	1	0.49
yRLeKgJqO2	1	0.49
yRLeLEY2O2	1	0.71
yRLeLmemO2	1	0.49
yRLeNdwKO2	1	0.49
yRLePd9QO2	1	0.49
yRLePjlYO2	1	0.71
yRLeZ76GO2	1	0.34
yRLejNKYO2	1	0.49
yRLelDlZO2	1	0.49
yRLepl1QO2	1	0.49
yRLeppMqO2	1	0.49
yRLeyGNmO2	1	0.49
yRLeylxGO2	0	
yRLy2a72O2	1	0.34
yRLy9dAmO2	1	0.49
yRLyBJGYO2	1	0.49
yRLyDQYLO2	1	0.49
yRLyDYWmO2	1	0.49
yRLyE01KO2	1	0.49
yRLyX6xZO2	1	0.49
yRLyY8GKO2	1	0.71
yRLyYBvGO2	1	0.71
yRLyZqjQO2	1	0.49
yRLyeJ9yO2	1	0.49
yRLypqL2O2	1	0.71
yRLyqbBmO2	1	0.49
yRLywq3PO2	1	0.34
yRLyyJ3GO2	1	0.49
yRLyyeaLO2	1	0.34
yRLyym5mO2	1	0.49
yRLyz8zqO2	1	0.49
yrvB2G3Ern	1	0.49
yrvB705wrn	1	0.49
yrvB8ynprn	1	0.49
yrvBKn2qrn	1	0.49
yrvBLLE0rn	1	0.71
yrvBYYAern	1	0.49
yrvBZKm9rn	1	0.49
yrvBZXBmrn	1	0.71
yrvBZXQmrn	1	0.49
yrvBZxAdrn	1	0.49
yrvBp6Vmrn	1	0.49
yrvBp7a0rn	1	0.49
yrvByyJ9rn	1	0.49
yrvBzvGprn	1	0.49
yrvBzy89rn	1	0.71
yrvM1VDeon	1	0.49
yrvMM8P9on	1	0.71
yrvMME6Eon	1	0.49
yrvMNnwnon	1	0.49
yrvMPZB9on	1	0.49
yrvMXX30on	1	0.49
yrvMXgw9on	1	0.49
yrvMl05Eon	1	0.49
yrvMzM9qon	1	0.49
yrvMzmdeon	1	0.49
yrvMzyppon	1	0.49
yrva0mgwon	1	0.49
yrvaQ5lEon	1	0.49
yrvaY1bqon	1	0.49
yrvaaNeeon	1	0.49
yrvakdkeon	1	0.49
yrvawGL0on	1	0.49
yrvawlAnon	1	0.49
yrvd0pxnOn	1	0.49
yrvd1zQ9On	1	0.49
yrvd3P0KOn	1	0.49
yrvd4ZwnOn	1	0.49
yrvd5KJqOn	0	
yrvd8YmwOn	1	0.49
yrvd9Xv0On	1	0.49
yrvdDebmOn	1	0.49
yrvdG3m0On	1	0.49
yrvdLG3nOn	1	0.49
yrvdLawpOn	1	0.49
yrvdW1E0On	1	0.71
yrvdZpYeOn	1	0.49
yrvdax29On	1	0.49
yrvdd0MmOn	1	0.49
yrvdeKMmOn	1	0.49
yrvdkDpEOn	1	0.78
yrvdkExdOn	1	0.49
yrvdkbDmOn	0	
yrvdlpleOn	1	0.49
yrvdpZQdOn	1	0.49
yrvdxpGKOn	1	0.49
zoV102qdOJ	1	0.49
zoV11YwDOJ	1	0.49
zoV12XLqOJ	1	0.49
zoV12eg6OJ	1	0.49
zoV15XpqOJ	1	0.49
zoV16AyzOJ	1	0.49
zoV17KZ8OJ	1	0.34
zoV1AkJnOJ	1	0.49
zoV1N5XnOJ	1	0.49
zoV1NpMnOJ	1	0.49
zoV1Q7PpOJ	1	0.71
zoV1QJPzOJ	1	0.71
zoV1QqzGOJ	1	0.49
zoV1ng18OJ	1	0.49
zoV1yLn6OJ	1	0.49
zoV1zZKdOJ	1	0.49
zoVP04KqRJ	1	0.49
zoVP0dlzRJ	1	0.49
zoVP0wW6RJ	1	0.49
zoVP3XwpRJ	1	0.49
zoVP3enGRJ	1	0.49
zoVP45wzRJ	1	0.49
zoVP9Y5qRJ	1	0.49
zoVP9j6GRJ	1	0.49
zoVPK5A8RJ	1	0.49
zoVPNMwZRJ	1	0.49
zoVPV7jGRJ	1	0.71
zoVPVp66RJ	1	0.71
zoVPgLJDRJ	1	0.49
zoVPm9XDRJ	1	0.49
zoVPq1jBRJ	1	0.49
zoVPwdxDRJ	1	0.49
zoVPxApBRJ	1	0.71
zoVPzwVqRJ	1	0.34
zoVd0PAdRJ	1	0.49
zoVd0XGdRJ	1	0.49
zoVd2ndzRJ	1	0.49
zoVd5QGZRJ	0	
zoVd905GRJ	1	0.49
zoVdBPvzRJ	1	0.49
zoVdBYBBRJ	1	0.49
zoVdE6B8RJ	1	0.49
zoVdKjxnRJ	1	0.34
zoVdLkqdRJ	1	0.49
zoVdQgNDRJ	1	0.71
zoVddP5pRJ	1	0.49
zoVdqY2GRJ	1	0.49
zoVdxBGZRJ	1	0.71
zoVy2p3dOJ	1	0.49
zoVy6X8DOJ	1	0.49
zoVy91jnOJ	1	0.49
zoVyAQWnOJ	1	0.49
zoVyDeZqOJ	1	0.71
zoVyNEadOJ	1	0.49
zoVyV79DOJ	1	0.49
zoVyVqqGOJ	0	
zoVyY6VBOJ	1	0.49
zoVyq59ZOJ	1	0.49
zoVyqKmGOJ	1	0.49
zoVyqjazOJ	1	0.49
zoVyvZQ6OJ	1	0.49
zoVywLJBOJ	1	0.49
zoVyx2gZOJ	1	0.49
zoVyz3B6OJ	1	0.34
zr8329wqom	1	0.49
zr832Dzlom	1	0.71
zr833EPlom	0	
zr835eKaom	1	0.49
zr837JLlom	1	0.49
zr83ANQ3om	1	0.49
zr83DYE1om	1	0.49
zr83DwLvom	1	0.34
zr83EGjlom	0	
zr83GYJqom	1	0.49
zr83KQ7vom	1	0.49
zr83KlV1om	1	0.71
zr83M4p3om	1	0.49
zr83MwJaom	1	0.49
zr83V1L7om	1	0.49
zr83aAblom	1	0.49
zr83jZW1om	1	0.49
zr83jw72om	1	0.71
zr83lGqlom	1	0.49
zr83lN8aom	1	0.49
zr83mv9aom	1	0.49
zr83p6d1om	1	0.49
zr83qmmlom	1	0.49
zr83xZdqom	1	0.49
zr83z2e6om	1	0.34
zr83zp17om	1	0.49
zr882pZ6rm	1	0.49
zr8832marm	1	0.49
zr8837B1rm	1	0.49
zr883BJlrm	1	0.34
zr883Bnqrm	1	0.49
zr883Dllrm	1	0.49
zr883Vz1rm	1	0.49
zr888pKqrm	1	0.49
zr8892Jvrm	1	0.49
zr889zQjrm	1	0.49
zr88Emp2rm	1	0.49
zr88MKkqrm	1	0.49
zr88Mvnarm	1	0.49
zr88Q4N7rm	1	0.34
zr88VBbarm	1	0.49
zr88VMJ6rm	1	0.49
zr88VWJ2rm	1	0.49
zr88YDmvrm	1	0.49
zr88Ygplrm	1	0.49
zr88ZDg1rm	1	0.49
zr88Znjqrm	1	0.71
zr88qwQzrm	1	0.49
zr88v0p7rm	1	0.49
zr88v5W1rm	1	0.49
zr88vbV2rm	1	0.34
zr88vm03rm	1	0.49
zr88x92vrm	1	0.34
zr8G0bklom	1	0.49
zr8G0d82om	1	0.71
zr8G3nVvom	1	0.49
zr8G4VDjom	1	0.49
zr8G6p56om	1	0.49
zr8G8a53om	1	0.49
zr8G9wglom	1	0.49
zr8GGnevom	1	0.49
zr8GLDB7om	1	0.49
zr8GMYP3om	1	0.49
zr8GP2Yaom	1	0.34
zr8GPW2zom	1	0.49
zr8GPev6om	1	0.49
zr8GVqwaom	0	
zr8GX9mlom	1	0.49
zr8GZ0l3om	1	0.49
zr8GbQezom	1	0.49
zr8GdMk6om	1	0.34
zr8Ge2Eaom	1	0.49
zr8GeLyvom	1	0.49
zr8GejAjom	1	0.49
zr8Gew93om	1	0.71
zr8GkMD1om	1	0.34
zr8Glzgzom	1	0.49
zr8GmqLaom	1	0.49
zr8Gxdylom	1	0.49
zr8Gxyg7om	1	0.49
zr8Gy9Vzom	1	0.49
zr8GzjV2om	1	0.78
zr8w25qjom	1	0.49
zr8w2ZP3om	1	0.49
zr8w317lom	1	0.49
zr8w33Jzom	1	0.49
zr8w344qom	1	0.49
zr8w3mx3om	1	0.49
zr8w4x3jom	1	0.49
zr8w56Nzom	1	0.49
zr8w7EXaom	1	0.49
zr8wBq4aom	1	0.49
zr8wEe7lom	1	0.49
zr8wGEpaom	1	0.49
zr8wKQ22om	1	0.49
zr8wMn1qom	1	0.49
zr8wN6Yjom	1	0.49
zr8wPpwjom	1	0.71
zr8wXz4aom	1	0.49
zr8wY6E1om	1	0.34
zr8waa81om	1	0.49
zr8weJkzom	1	0.49
zr8weM1qom	1	0.49
zr8wjpLaom	1	0.49
zr8wkAJ6om	1	0.49
zr8wkAklom	1	0.49
zr8wvw8zom	1	0.49
zr8wz4E1om	1	0.49
